Date, Instance, Algorithm, MAX_ITER_COUNT, MAX_NO_IMPROVE_COUNT, RandSeed, Duration, IterCount, MoveCount, TotalDist, Medians, Assignment
2014-05-16 Fri 22:35:59, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=23|P=100), 1600, 2000, 1400250879, 29.512, 583, 1965632, 739, 37|2|18|17|11|, 17|11|2|18|18|11|37|11|11|37|2|11|2|2|17|17|37|17|18|11|17|18|2|18|37|18|18|18|17|37|18|17|17|17|11|17|18|37|17|11|2|2|11|17|37|2|18|18|37|17|
2014-05-17 Sat 09:20:28, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=23|P=100), 1600, 2000, 1400289557, 3.575, 71, 241686, 770, 2|29|35|21|11|, 35|11|2|21|21|11|29|11|11|29|2|11|2|2|35|35|29|35|21|11|35|21|2|21|29|21|21|21|35|29|21|35|35|21|11|35|11|29|35|11|2|2|11|35|29|2|21|21|29|35|
2014-05-17 Sat 09:21:47, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=23), 1600, 2000, 1400289628, 0.85, 18, 57852, 754, 4|43|36|16|11|, 43|11|16|36|4|11|16|11|11|16|16|11|16|43|43|4|16|43|4|11|43|4|16|36|16|4|36|36|4|16|4|43|4|4|11|43|36|16|43|11|43|43|11|43|16|16|4|4|16|43|
2014-05-17 Sat 09:23:04, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(T=31|D=23), 1600, 2000, 1400289707, 23.566, 476, 1637568, 714, 18|11|16|47|20|, 20|11|16|18|18|11|16|11|11|16|20|11|16|20|20|47|16|20|18|11|20|18|16|18|11|47|18|18|18|16|18|20|47|47|11|20|18|16|20|11|20|16|11|20|16|16|18|47|16|20|
2014-05-17 Sat 09:24:24, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=23|P=100), 1600, 2000, 1400289784, 6.279, 129, 447443, 763, 16|41|4|35|11|, 35|11|41|4|4|11|16|11|11|16|41|11|16|35|35|35|16|35|4|11|35|4|41|4|16|4|4|4|4|16|4|35|35|35|11|35|11|16|35|11|35|41|11|35|16|41|4|4|16|35|
2014-05-17 Sat 09:25:40, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=23), 1600, 2000, 1400289864, 0.786, 16, 49238, 808, 43|22|39|18|9|, 43|39|22|18|18|39|9|39|39|9|22|39|9|43|43|43|9|43|18|39|43|18|22|18|9|18|18|18|18|9|18|43|43|43|39|43|39|9|43|39|43|22|39|43|9|22|18|18|9|43|
2014-05-17 Sat 09:26:58, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(T=31|D=23), 1600, 2000, 1400289940, 10.543, 234, 802033, 735, 9|11|20|47|23|, 20|11|9|23|23|11|9|11|11|9|20|11|9|20|20|47|9|20|23|11|20|47|9|23|11|47|23|23|23|9|23|20|47|47|11|20|23|9|20|11|20|9|11|20|9|9|23|47|9|20|
2014-05-17 Sat 09:28:18, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=23|P=100), 1600, 2000, 1400290018, 5.28, 108, 359072, 737, 20|11|27|16|47|, 20|11|16|27|27|11|16|11|11|16|16|11|16|20|20|47|16|20|27|11|20|27|16|27|16|47|27|27|27|16|27|20|47|47|11|20|27|16|20|11|20|20|11|20|16|16|27|47|16|20|
2014-05-17 Sat 09:29:46, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=23), 1600, 2000, 1400290098, 0.929, 18, 59367, 784, 47|26|1|44|20|, 20|1|44|26|47|1|44|1|1|44|44|1|44|20|20|47|44|20|26|1|20|47|44|26|1|47|26|26|26|44|26|20|47|47|1|20|26|44|20|1|20|44|1|20|44|44|47|47|26|20|
2014-05-17 Sat 09:31:04, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(T=31|D=23), 1600, 2000, 1400290186, 46.675, 941, 3180485, 727, 9|43|18|11|25|, 43|11|9|18|18|11|9|11|11|9|9|11|9|43|43|25|9|43|18|11|43|18|9|18|9|25|18|18|18|9|18|43|25|25|11|43|18|9|43|11|43|43|11|43|9|9|18|25|9|43|
2014-05-17 Sat 09:32:25, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=23|P=100), 1600, 2000, 1400290264, 4.997, 99, 333588, 775, 41|11|30|9|35|, 35|11|41|30|30|11|9|11|11|9|41|11|9|35|35|35|9|35|30|11|35|30|41|30|9|30|30|30|35|9|30|35|35|30|11|35|11|9|35|11|35|41|11|35|9|41|30|30|9|35|
2014-05-17 Sat 09:33:45, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=23), 1600, 2000, 1400290345, 50.673, 1021, 3418548, 775, 2|35|39|18|9|, 35|39|2|18|18|39|9|39|39|9|2|39|2|2|35|35|9|35|18|39|35|18|2|18|9|18|18|18|18|9|18|35|35|35|39|35|39|9|35|39|2|2|39|35|9|2|18|18|9|35|
2014-05-17 Sat 09:35:05, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(T=31|D=23), 1600, 2000, 1400290425, 0.109, 3, 6634, 795, 16|1|31|3|32|, 31|1|16|3|3|1|16|1|1|16|16|1|16|31|32|32|16|32|3|1|31|32|16|3|16|32|3|3|3|16|3|31|32|32|1|32|3|16|32|1|31|31|1|31|16|31|3|32|16|31|
2014-05-17 Sat 09:36:25, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=23|P=100), 1600, 2000, 1400290505, 9.931, 204, 690706, 753, 43|11|16|3|4|, 43|11|16|3|4|11|16|11|11|16|16|11|16|43|43|4|16|43|4|11|43|4|16|3|16|4|3|3|4|16|4|43|4|4|11|43|3|16|43|11|43|43|11|43|16|16|4|4|16|43|
2014-05-17 Sat 09:37:47, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=23), 1600, 2000, 1400290585, 17.04, 350, 1150911, 783, 44|11|32|23|31|, 31|11|44|23|23|11|44|11|11|44|31|11|44|31|32|32|44|32|23|11|31|23|44|23|11|32|23|23|32|44|23|31|32|32|11|32|23|44|32|11|31|44|11|31|44|44|23|32|44|31|
2014-05-17 Sat 09:39:04, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(T=31|D=23), 1600, 2000, 1400290667, 14.442, 315, 1074105, 736, 11|16|23|47|20|, 20|11|16|23|23|11|16|11|11|16|16|11|16|20|20|47|16|20|23|11|20|47|16|23|16|47|23|23|23|16|23|20|47|47|11|20|23|16|20|11|20|20|11|20|16|16|23|47|16|20|
2014-05-17 Sat 09:40:23, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=23|P=100), 1600, 2000, 1400290744, 4.319, 87, 293271, 753, 11|30|20|9|2|, 20|11|2|30|30|11|9|11|11|9|2|11|2|20|20|20|9|20|30|11|20|30|2|30|9|30|30|30|20|9|30|20|20|30|11|20|11|9|20|11|20|2|11|20|9|2|30|30|9|20|
2014-05-17 Sat 09:41:39, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=23), 1600, 2000, 1400290823, 1.123, 23, 73576, 843, 49|27|44|34|14|, 49|34|44|27|27|34|44|34|34|44|44|34|44|49|14|14|44|14|27|34|49|27|44|27|34|27|27|27|14|44|27|49|14|14|34|49|27|44|14|34|49|44|34|49|44|44|27|14|14|49|
2014-05-17 Sat 09:43:00, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(T=31|D=23), 1600, 2000, 1400290899, 7.139, 153, 513661, 742, 37|11|4|2|17|, 17|11|2|4|4|11|37|11|11|37|2|11|2|2|17|17|37|17|4|11|17|4|2|4|37|4|4|4|17|37|4|17|17|4|11|17|11|37|17|11|2|2|11|17|37|2|4|4|37|17|
2014-05-17 Sat 09:44:21, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=23|P=100), 1600, 2000, 1400290980, 26.854, 526, 1745155, 737, 47|11|27|20|16|, 20|11|16|27|27|11|16|11|11|16|16|11|16|20|20|47|16|20|27|11|20|27|16|27|16|47|27|27|27|16|27|20|47|47|11|20|27|16|20|11|20|20|11|20|16|16|27|47|16|20|
2014-05-17 Sat 09:45:42, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=23), 1600, 2000, 1400291061, 22.348, 454, 1562198, 801, 43|27|44|15|39|, 43|39|44|27|27|39|44|39|39|44|43|39|44|43|15|15|44|43|27|39|43|27|44|27|39|15|27|27|15|44|27|43|15|15|39|43|27|44|43|39|43|44|39|43|44|44|27|15|44|43|
2014-05-17 Sat 09:47:01, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(T=31|D=23), 1600, 2000, 1400291142, 27.77, 572, 1910742, 714, 11|20|16|47|18|, 20|11|16|18|18|11|16|11|11|16|16|11|16|20|20|47|16|20|18|11|20|18|16|18|16|47|18|18|18|16|18|20|47|47|11|20|18|16|20|11|20|20|11|20|16|16|18|47|16|20|
2014-05-17 Sat 09:48:20, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=23|P=100), 1600, 2000, 1400291221, 50.869, 1031, 3504876, 722, 11|47|20|18|44|, 20|11|44|18|18|11|44|11|11|44|20|11|44|20|20|47|44|20|18|11|20|18|44|18|11|47|18|18|18|44|18|20|47|47|11|20|18|44|20|11|20|44|11|20|44|44|18|47|44|20|
2014-05-17 Sat 09:49:40, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=23), 1600, 2000, 1400291300, 0.258, 6, 16783, 818, 32|40|39|27|16|, 40|39|16|27|27|39|16|39|39|16|16|39|16|40|32|32|16|32|27|39|40|27|16|27|16|32|27|27|32|16|27|40|32|32|39|32|27|16|32|39|40|40|39|40|16|40|27|32|16|40|
2014-05-17 Sat 09:50:58, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(T=31|D=23), 1600, 2000, 1400291380, 17.75, 378, 1316787, 713, 9|47|11|18|20|, 20|11|9|18|18|11|9|11|11|9|9|11|9|20|20|47|9|20|18|11|20|18|9|18|9|47|18|18|18|9|18|20|47|47|11|20|18|9|20|11|20|20|11|20|9|9|18|47|9|20|
