Date, Instance, Algorithm, MAX_ITER_COUNT, MAX_NO_IMPROVE_COUNT, RandSeed, Duration, IterCount, MoveCount, TotalDist, Medians, Assignment
2014-05-05 Mon 09:29:04, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|Tr=2|D=23), 1600, 992, 1399253302, 0.068, 3, 3435, 769, 30|29|11|41|17|, 17|11|41|30|30|11|29|11|11|29|41|11|41|17|17|17|29|17|30|11|17|30|41|30|29|30|30|30|17|29|30|17|17|30|11|17|11|29|17|11|17|41|11|17|29|41|30|30|29|17|
2014-05-05 Mon 09:29:44, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(T=31|D=23), 1600, 992, 1399253344, 5.536, 204, 350160, 713, 9|11|47|18|20|, 20|11|9|18|18|11|9|11|11|9|20|11|9|20|20|47|9|20|18|11|20|18|9|18|11|47|18|18|18|9|18|20|47|47|11|20|18|9|20|11|20|9|11|20|9|9|18|47|9|20|
2014-05-05 Mon 09:30:30, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|Tr=2|D=23), 1600, 992, 1399253384, 0.109, 5, 6721, 764, 1|47|3|44|43|, 43|1|44|3|3|1|44|1|1|44|44|1|44|43|43|47|44|43|3|1|43|47|44|3|1|47|3|3|3|44|3|43|47|47|1|43|3|44|43|1|43|44|1|43|44|44|3|47|3|43|
2014-05-05 Mon 09:31:12, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(T=31|D=23), 1600, 992, 1399253430, 7.724, 293, 480404, 714, 47|18|20|16|11|, 20|11|16|18|18|11|16|11|11|16|20|11|16|20|20|47|16|20|18|11|20|18|16|18|11|47|18|18|18|16|18|20|47|47|11|20|18|16|20|11|20|16|11|20|16|16|18|47|16|20|
2014-05-05 Mon 09:31:58, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|Tr=2|D=23), 1600, 992, 1399253472, 1.073, 38, 60812, 820, 29|18|34|14|45|, 14|34|45|18|18|29|29|34|34|29|45|34|45|45|14|14|29|14|18|34|14|18|45|18|29|18|18|18|14|29|18|14|14|14|34|14|18|29|14|34|45|45|34|14|29|45|18|18|29|14|
2014-05-05 Mon 09:32:40, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(T=31|D=23), 1600, 992, 1399253518, 1.388, 53, 87483, 758, 35|18|41|16|11|, 35|11|41|18|18|11|16|11|11|16|41|11|16|35|35|35|16|35|18|11|35|18|41|18|16|18|18|18|18|16|18|35|35|35|11|35|11|16|35|11|35|41|11|35|16|41|18|18|16|35|
2014-05-05 Mon 09:33:23, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|Tr=2|D=23), 1600, 992, 1399253560, 0.511, 19, 30438, 857, 14|23|29|45|19|, 14|19|45|23|23|29|29|19|19|29|45|19|45|45|14|14|29|14|23|19|14|23|45|23|29|23|23|23|14|29|23|14|14|14|19|14|23|29|14|19|45|45|19|14|29|45|23|23|29|14|
2014-05-05 Mon 09:34:03, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(T=31|D=23), 1600, 992, 1399253603, 5.973, 219, 358625, 713, 11|20|9|18|47|, 20|11|9|18|18|11|9|11|11|9|20|11|9|20|20|47|9|20|18|11|20|18|9|18|11|47|18|18|18|9|18|20|47|47|11|20|18|9|20|11|20|9|11|20|9|9|18|47|9|20|
2014-05-05 Mon 09:34:42, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|Tr=2|D=23), 1600, 992, 1399253643, 0.236, 9, 12528, 824, 29|38|45|30|11|, 38|11|45|30|30|11|29|11|11|29|45|11|45|45|38|38|29|38|30|11|38|30|45|30|29|30|30|30|38|29|30|38|38|30|11|38|11|29|38|11|38|45|11|38|29|45|30|30|29|38|
2014-05-05 Mon 09:35:25, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(T=31|D=23), 1600, 992, 1399253682, 14.395, 528, 874250, 714, 20|47|16|11|18|, 20|11|16|18|18|11|16|11|11|16|20|11|16|20|20|47|16|20|18|11|20|18|16|18|11|47|18|18|18|16|18|20|47|47|11|20|18|16|20|11|20|16|11|20|16|16|18|47|16|20|
2014-05-05 Mon 09:36:08, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|Tr=2|D=23), 1600, 992, 1399253725, 7.003, 253, 416591, 789, 0|21|1|44|23|, 0|1|44|23|21|1|44|1|1|44|44|1|44|0|0|21|44|0|21|1|0|21|44|23|1|21|23|23|21|44|23|0|21|21|1|0|23|44|0|1|0|44|1|0|44|44|21|21|23|0|
