Date, Instance, Algorithm, MAX_ITER_COUNT, MAX_NO_IMPROVE_COUNT, RandSeed, Duration, IterCount, MoveCount, TotalDist, Medians, Assignment
2014-04-24 Thu 20:31:58, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=12|D=24000), 800, 992, 1398342696, 0.875, 26, 43237, 878.226, 19|35|0|29|31|, 0|31|35|31|31|29|0|19|0|29|31|31|19|31|0|29|0|29|35|19|19|31|19|29|35|0|29|19|0|29|31|31|35|35|19|35|29|19|0|29|0|29|0|35|19|35|19|0|35|19|
2014-04-24 Thu 20:32:20, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=12|D=24000), 800, 992, 1398342718, 2.161, 79, 138499, 814.475, 1|46|32|26|8|, 32|1|32|1|1|46|8|26|8|26|1|1|46|1|8|26|8|26|32|46|46|1|46|46|8|8|26|46|32|26|1|1|32|32|46|32|46|46|26|26|32|46|8|32|46|32|46|8|8|46|
2014-04-24 Thu 20:32:44, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=12|D=24000), 800, 992, 1398342740, 2.016, 73, 124543, 887.096, 12|47|31|29|35|, 35|31|31|31|31|12|47|47|47|29|31|12|12|12|47|29|47|29|35|12|12|31|47|29|35|47|29|12|35|29|31|31|35|35|47|35|12|12|47|29|35|12|47|35|12|35|12|47|35|12|
2014-04-24 Thu 20:33:24, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=6|D=23750), 800, 992, 1398342782, 0.176, 7, 10561, 845.141, 35|8|12|29|46|, 35|8|12|46|46|29|29|8|8|29|12|8|12|35|35|35|29|35|46|8|35|46|12|46|29|46|46|46|35|29|46|35|35|46|8|35|8|29|35|8|35|12|8|35|12|12|46|46|29|35|
2014-04-24 Thu 20:33:45, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=6|D=23750), 800, 992, 1398342804, 1.252, 47, 72711, 814.736, 29|4|8|43|47|, 43|8|43|4|4|29|29|8|8|29|43|8|29|43|43|47|29|43|4|8|43|4|29|4|29|47|4|4|4|29|4|43|47|47|8|43|4|29|43|8|43|29|8|43|29|43|4|47|29|43|
2014-04-24 Thu 20:34:08, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=6|D=23750), 800, 992, 1398342825, 0.06, 4, 3582, 858.626, 44|33|39|23|38|, 38|39|44|23|23|39|44|39|39|44|44|39|44|38|38|33|44|38|23|39|38|23|44|23|39|33|23|23|38|44|23|38|33|33|39|38|23|44|38|39|38|44|39|38|44|44|23|33|38|38|
2014-04-24 Thu 21:05:08, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=6|D=23750), 800, 992, 1398344688, 0.267, 10, 15285, 778.892, 9|23|21|1|43|, 43|1|9|23|21|1|9|1|1|9|9|1|9|43|43|21|9|43|21|1|43|21|9|23|9|21|23|23|21|9|23|43|21|21|1|43|23|9|43|1|43|43|1|43|9|9|21|21|9|43|
2014-04-24 Thu 21:05:31, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=6|D=23750), 800, 992, 1398344708, 1.579, 57, 96606, 776.573, 18|22|47|1|43|, 43|1|22|18|18|1|22|1|1|22|22|1|22|43|43|47|22|43|18|1|43|18|22|18|1|47|18|18|18|22|18|43|47|47|1|43|18|22|43|1|43|22|1|43|22|22|18|47|43|43|
2014-04-24 Thu 21:05:53, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=6|D=23750), 800, 992, 1398344731, 0.415, 21, 37852, 809.853, 49|21|23|1|44|, 49|1|44|23|21|1|44|1|1|44|44|1|44|49|49|21|44|49|21|1|49|21|44|23|1|21|23|23|21|44|23|49|21|21|1|49|23|44|49|1|49|44|1|49|44|44|21|21|23|49|
2014-04-24 Thu 21:06:13, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=6|D=23750), 800, 992, 1398344753, 0.488, 18, 29465, 787.058, 21|23|44|1|43|, 43|1|44|23|21|1|44|1|1|44|43|1|44|43|43|21|44|43|21|1|43|21|44|23|1|21|23|23|21|44|23|43|21|21|1|43|23|44|43|1|43|44|1|43|44|44|21|21|44|43|
2014-04-24 Thu 21:06:36, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=6|D=23750), 800, 992, 1398344773, 0.169, 7, 9903, 811.764, 35|39|29|2|30|, 35|39|2|30|30|29|29|39|39|29|2|39|2|2|35|35|29|35|30|39|35|30|2|30|29|30|39|30|35|29|30|35|35|30|39|35|39|29|35|39|2|2|39|35|29|2|30|30|29|35|
2014-04-24 Thu 21:06:57, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=6|D=23750), 800, 992, 1398344796, 0.089, 4, 5303, 800.645, 11|22|33|20|23|, 20|11|22|23|23|11|22|11|11|22|22|11|22|20|20|33|22|20|23|11|20|23|22|23|11|33|23|23|23|22|23|20|33|33|11|20|23|22|20|11|20|22|11|20|22|22|23|33|20|20|
2014-04-24 Thu 21:07:17, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=6|D=23750), 800, 992, 1398344817, 0.429, 18, 29444, 842.135, 0|23|21|44|19|, 0|19|44|23|21|23|44|19|19|44|44|19|44|0|0|21|44|0|21|19|0|21|44|23|44|21|23|23|21|44|23|0|21|21|19|0|23|44|0|19|0|0|19|0|44|44|21|21|44|0|
2014-04-24 Thu 21:07:40, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=6|D=23750), 800, 992, 1398344837, 0.144, 6, 8641, 843.865, 41|9|35|8|3|, 35|8|41|3|3|3|9|8|8|9|41|8|9|41|35|35|9|35|3|8|35|3|41|3|9|35|3|3|3|9|3|35|35|35|8|35|3|9|35|8|41|41|8|35|9|41|3|3|9|35|
2014-04-24 Thu 21:08:01, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=6|D=23750), 800, 992, 1398344860, 1.623, 59, 100896, 786.67, 35|21|9|2|1|, 35|1|2|21|21|1|9|1|1|9|2|1|2|2|35|35|9|35|21|1|35|21|2|21|9|21|21|21|35|9|21|35|35|21|1|35|1|9|35|1|2|2|1|35|9|2|21|21|9|35|
2014-04-24 Thu 21:08:23, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(Ba=31|Br=6|D=23750), 800, 992, 1398344881, 1.725, 63, 109543, 776.397, 18|20|16|41|39|, 20|39|41|18|18|39|16|39|39|16|41|39|16|20|20|20|16|20|18|39|20|18|41|18|16|18|18|18|18|16|18|20|20|20|39|20|39|16|20|39|20|41|39|20|16|41|18|18|16|20|
